track_id	track_name	track_popularity	album_id	artist_id	genre	country	artist_name	artist_popularity	album_name	album_popularity	release_date	acousticness	danceability	energy	instrumentalness	liveness	speechiness	valence
7cLvLpnhpnQtea3ETMYgV5	Never Go Wrong	64	17ZqMxccQxyrfwZyH2OUhP	7qmpXeNz2ojlMl2EEfkeLs	Indie	United Kingdom	Nicky Youre	72	Never Go Wrong	57	2022	0.0687	0.585	0.835	0.0	0.275	0.113	0.93
3jHBgKdLCf46aP3HRI0WYv	World's Smallest Violin	73	1y2AzG31F4CuCKQ1rpIzaI	6s22t5Y3prQHyaHWUN1R1C	Hip-Hop	USA	AJR	74	OK ORCHESTRA	74	2021	0.116	0.68	0.696	0.0	0.607	0.051	0.684
5odlY52u43F5BjByhxg7wg	golden hour	90	69AaAkdktFGnk9POmHENkT	164Uj4eKjl6zTBKfJLFKKK	Hip-Hop	India	JVKE	80	this is what ____ feels like (Vol. 1-4)	87	2022	0.653	0.515	0.593	0.162	0.25	0.0322	0.153
6HMtHNpW6YPi1hrw9tgF8P	About Damn Time	80	1NgFBv1PxMG1zhFDW1OrRr	56oDRnqbIiwx4mymNEv7dS	Indie	India	Lizzo	78	Special	80	2022	0.0974	0.836	0.743	0.0	0.335	0.0653	0.723
2BZoxb2pGyRY7EYzDx6IwB	Lollipop	53	53PNegcXlOzoH9xZHovxk8	3PnZvNZGx7AuTLLeKhGTXb	Indie	USA	Charlie Curtis-Beard	44	Lollipop	46	2021	0.177	0.748	0.626	9.26e-05	0.536	0.0959	0.795
1S04juvhfo9NFsTVzxR4tU	Get Me Hype (Intro)	52	28zSKv6y1iWehsGpxGbpW6	3ej8SuMJzEgwFLe2lCBikV	Rock	India	Lebra Jolie	40	Lebra Jolie	49	2022	0.00269	0.925	0.661	0.0	0.324	0.244	0.369
1SDPlyCpP441BhYKcupxc0	Give U Some (feat. Rob49)	50	28zSKv6y1iWehsGpxGbpW6	3ej8SuMJzEgwFLe2lCBikV	International	India	Lebra Jolie	40	Lebra Jolie	49	2022	0.0177	0.945	0.682	0.0	0.0813	0.311	0.84
3GH8eacML602pwvPdKiLAc	Moody! (feat. Saba)	59	4Vu0PtnR4eyViFmKZNpJqL	4JqpJeNOhP6bAkolNMLwFg	International	USA	Jean Deaux	55	Watch This!	55	2020	0.0291	0.897	0.753	0.0	0.585	0.289	0.785
196bEeTFycq0JGq9n9v6sF	Who Dis! - Bonus Track	42	2ZSD8MXRMojIHYq5Agd5mG	4JqpJeNOhP6bAkolNMLwFg	Indie	United Kingdom	Jean Deaux	55	Watch This! (Deluxe)	38	2020	0.401	0.826	0.833	0.00729	0.14	0.123	0.84
6QRDewZDz4f9CJEasgWZKt	Snake	56	3QEQeBF0NJ5BvvPY8lyWsP	3y2cIKLjiOlp1Np37WiUdH	Hip-Hop	India	Shaboozey	54	Cowboys Live Forever, Outlaws Never Die	58	2022	0.018	0.718	0.746	0.0	0.224	0.188	0.319
2nWmAveRfr6nSHuGSdx75D	GOOD NEWS (Intro)	65	0WnQ1pZUSsW94ruKQnkIEd	6vAbPprzkLR2v8FpTgyYcV	International	United Kingdom	Mighty Bay	53	BLOND BOY NEWS	59	2022	0.0771	0.941	0.57	1.33e-05	0.0738	0.269	0.97
4e1toObCtZaKcEam0XjKcM	UP N DOWN	41	2v9QOVsyQI2815eaOk4em6	6x3iaJYt5zLqKIfkrPQme9	International	USA	Chinese Kitty	45	SMD	51	2021	0.0166	0.812	0.721	7.36e-06	0.394	0.214	0.489
4MN5ooEr9b3Bmpvk1VFEKU	Sis! You A Bad Bitch! 2.0	56	5BGjZkf3vJiOAxr7XbDAv1	4HekWU89TFKdHe7qDUplQn	Rock	USA	Shariya Wise	38	Sis! You A Bad Bitch! 2.0	48	2022	0.106	0.655	0.451	1.21e-05	0.109	0.212	0.117
1WGMdRXlSzhohMN396g8EL	Watchu Like	55	7qA6QsW25Hr3yIDCf93YvB	4FeLiFUPdxVfFo8oOfA4BH	Hip-Hop	United Kingdom	Rah Swish	53	Watchu Like	47	2020	0.0412	0.812	0.84	0.0	0.18	0.279	0.953
0aZ8t7DIZisXGdRrLupGKB	Big Steppa	41	6KkO7DMw7kEmjD4sxi5Dyv	6Dj8wAnffq2dTvObHVLIdB	Pop	India	SWIM	37	Big Steppa	33	2022	0.167	0.796	0.75	0.0	0.181	0.314	0.691
2V4bv1fNWfTcyRJKmej6Sj	Cooler Than Me - Single Mix	77	2nnIlWcriIqcJtjduWcTRl	2KsP6tYLJlTBvSUxnwlVWa	International	USA	Mike Posner	70	31 Minutes to Takeoff	71	2010	0.179	0.768	0.82	0.0	0.689	0.0474	0.625
25vDBsMOeQkJvxymSWlnPE	"Party in My Tummy (From ""Yo Gabba Gabba!"")"	23	5iXD3RzllTwL9Crw3oF3ss	0xcGrO7veUe0S5LnG4XFK0	Rock	United Kingdom	The Academy Allstars	23	Kids Tv Favourites	19	2013	0.0232	0.709	0.458	0.0	0.295	0.283	0.337
5hTpBe8h35rJ67eAWHQsJx	Caroline	74	3lajefIuUk4SfzqVBSJy8p	3Gm5F95VdRxW3mqCn8RPBJ	International	India	Aminé	70	Good For You	71	2017	0.17	0.94	0.335	0.0	0.262	0.505	0.707
75VVIB2x1h6BfxD2PqOO57	"Healing Incantation - From ""Tangled""/Soundtrack Version"	63	1l0aFrH24oPrQSqGtfeFyE	2LJxr7Pt3JnP60eLxwbDOu	Rock	India	Mandy Moore	64	Tangled	75	2010	0.92	0.366	0.0279	0.0	0.109	0.0461	0.35
5vGUjhykZds2aqWFvfgnCh	mr. sunshine	57	7rvW3uGdmXRYY14oldA2J9	2jwRHcdgkRhelYEMqndDKe	International	USA	Yxngxr1	57	mr. sunshine	49	2022	0.0739	0.763	0.834	3.61e-06	0.101	0.182	0.63
4U69c6x6vG2ULgUd6tRapG	MAMBO	59	2BTaK3AfGOQCHEy7ivSSw7	5BEGUGWpPDPKXCgqubqnLB	International	United Kingdom	DIRTYXAN	53	MAMBO	52	2022	0.216	0.817	0.505	2.03e-06	0.231	0.119	0.735
65ha6jDdEeQ05hbiDeSUjT	Nikes	60	15mUcH1QPGllxiAjJUJQJn	25hjCXq9ACmSkWbnvKMThf	Hip-Hop	USA	Nimstarr	44	Nikes	52	2021	0.479	0.976	0.375	0.0	0.0523	0.104	0.976
2s14ypvd880AiEfZssEjaY	OLIVIA	60	3hNNuCctdqZqKJvPcb5UbV	0fAEWMlRd4yiJBT2usaqqc	Pop	India	Softwilly	60	OLIVIA	53	2021	0.119	0.55	0.88	0.0	0.109	0.0368	0.462
3qsR1pTGoshzapShuYm0ns	OKAY SHAWTY	51	2vtizplVpMIp3cguwoT7nA	1QduOP354RYyRRGRuvYPD2	Indie	United Kingdom	Kwe the Artist	42	OKAY SHAWTY	44	2021	0.000563	0.874	0.358	0.0	0.132	0.127	0.172
2CpH1L4CUR47RARB3PgY1l	You Don't Own Me (feat. G-Eazy)	56	1jwMRIAKCBeroo1jYV19tO	6y5amJcTjeDgLXIjtQLMst	Pop	USA	SAYGRACE	57	You Don't Own Me (feat. G-Eazy)	49	2015	0.166	0.336	0.664	1.31e-06	0.0575	0.102	0.294
023OVLNzXhX0j7CxswUt6D	Cheerleader - Felix Jaehn Remix Radio Edit	69	1QwWTLYn9dntAj7l9FRJwY	5MouCg6ta7zAxsfMEbc1uh	Rock	India	OMI	64	Me 4 U	61	2015	0.141	0.78	0.68	1.2e-05	0.138	0.0305	0.594
4T0ScSPdQKmGvruK7pavNP	Flex (Ooh, Ooh, Ooh)	66	4DGTGynJ1c17ElQpAbDAqV	5lHRUCqkQZCIWeX7xG4sYT	Rock	South Korea	Rich Homie Quan	64	Flex (Ooh, Ooh, Ooh) - Single	58	2015	0.0389	0.726	0.607	0.0	0.19	0.0498	0.891
5RIVoVdkDLEygELLCniZFr	Watch Me (Whip / Nae Nae)	66	5nYi5TJ16E7Qt73zxOu6sP	7juKTDFlPesGeWQ1GmjmOv	Indie	USA	Silentó	50	Watch Me (Whip / Nae Nae)	58	2015	0.247	0.821	0.759	0.0	0.321	0.121	0.962
5uDASfU19gDxSjW8cnCaBp	Chill Bill (feat. J. Davi$ & Spooks)	77	5qBu7Ab6alstSCAzxTJMb1	2hWs22BmQkK4czFtDLnar2	Indie	USA	Rob $tone	60	Chill Bill (feat. J. Davi$ & Spooks)	70	2016	0.0312	0.886	0.427	0.00099	0.0906	0.145	0.23
5b2bu6yyATC1zMXDGScJ2d	Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)	63	3UEEPh5wsdhP7SKC31yvhu	1Cs0zKBU1kc0i8ypK3B9ai	Rock	USA	David Guetta	89	Listen (Deluxe)	60	2014	0.24	0.596	0.73	0.0	0.325	0.151	0.525
3CRDbSIZ4r5MsZ0YwxuEkn	Stressed Out	86	3cQO7jp5S9qLBoIVtbkSM1	3YQKmKGau1PzlVlkL1iodx	Pop	South Korea	Twenty One Pilots	80	Blurryface	86	2015	0.0462	0.734	0.637	2.29e-05	0.0602	0.141	0.648
7fBv7CLKzipRk6EC6TWHOB	The Hills	88	0P3oVJBFOv3TDXlYRhGL7s	1Xyo4u8uXC1ZmMpatF05PJ	Hip-Hop	USA	The Weeknd	96	Beauty Behind The Madness	88	2015	0.0671	0.585	0.564	0.0	0.135	0.0515	0.137
2PIvq1pGrUjY007X5y1UpM	"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack"	78	61Ba3txRZWfiX6ZTEZlFCV	1Xyo4u8uXC1ZmMpatF05PJ	Pop	India	The Weeknd	96	"Earned It (Fifty Shades Of Grey) [From The ""Fifty Shades Of Grey"" Soundtrack]"	70	2014	0.385	0.659	0.381	0.0	0.0972	0.0304	0.426
500mvzh7TRZ0YdnVeHhj8b	Light It Up - Remix	69	4pCLlUxlKj3pNVdBtFyhrU	738wLrAtLtCtFOLvQBXOXp	International	India	Major Lazer	75	Peace Is The Mission (Extended)	72	2015	0.0375	0.747	0.877	0.000833	0.233	0.0664	0.752
1Lim1Py7xBgbAkAys3AGAG	Lean On	75	4pCLlUxlKj3pNVdBtFyhrU	738wLrAtLtCtFOLvQBXOXp	Hip-Hop	India	Major Lazer	75	Peace Is The Mission (Extended)	72	2015	0.00346	0.723	0.809	0.00123	0.565	0.0625	0.274
3G7XYAwtxtoGK7fAm4IlD9	Classic Man (feat. Roman GianArthur)	60	6WYHzLqNy9g3zNeqs9IwAA	4TsHKU8l8Wq7n7OPVikirn	Indie	USA	Jidenna	54	Classic Man (feat. Roman GianArthur)	52	2015	0.185	0.79	0.585	0.0	0.292	0.0348	0.585
5tf1VVWniHgryyumXyJM7w	Sugar (feat. Francesco Yates)	78	5XyJzEROSmup2TcWmVjTIt	3t5xRXzsuZmMDkQzgOX35S	Indie	India	Robin Schulz	79	Sugar	73	2015	0.0185	0.636	0.815	0.0	0.163	0.0581	0.636
4MflGTO2ZTcSQ12bWcyRgI	Honey, I'm Good.	73	0XUNG1cssmwHh22loRqKdJ	2oX42qP5ineK3hrhBECLmj	Hip-Hop	India	Andy Grammer	70	Magazines Or Novels	67	2014	0.0324	0.752	0.775	0.0	0.351	0.0546	0.595
2JzZzZUQj3Qff7wapcbKjc	See You Again (feat. Charlie Puth)	83	5FXIqS1XqbpfOKNoi5VUwS	137W8MRPWKqSmrBGDBFSop	Pop	India	Wiz Khalifa	82	See You Again (feat. Charlie Puth)	76	2015	0.369	0.689	0.481	1.03e-06	0.0649	0.0815	0.283
0PJIbOdMs3bd5AT8liULMQ	oui	77	7DMyQuDPe8xzjC0UDSDa96	3KV3p5EY4AvKxOlhGHORLg	International	India	Jeremih	74	Late Nights: The Album	77	2015	0.213	0.418	0.724	0.0	0.112	0.0964	0.604
2zoobJFEB9h15fjYjRd6oP	Hail Mary	68	1WBZyULtlANBKed7Zf9cDP	1ZwdS5xdxEREPySFridCfh	International	United Kingdom	2Pac	81	Greatest Hits	83	1998	0.158	0.772	0.644	4.14e-06	0.366	0.265	0.388
4ycLiPVzE5KamivXrAzGFG	Fuck You	68	3MXU6UoWrf4w4bOvjZTlvY	5nLYd9ST4Cnwy6NHaCxbj8	International	India	CeeLo Green	64	The Lady Killer	62	2010	0.129	0.69	0.834	0.0	0.136	0.0566	0.738
7AqISujIaWcY3h5zrOqt5v	Forget You	66	0kA2VAfzhFIIv0jEHdFKEN	5nLYd9ST4Cnwy6NHaCxbj8	Indie	USA	CeeLo Green	64	The Lady Killer	58	2010	0.134	0.696	0.875	0.0	0.159	0.0649	0.772
6GVhuAnqQ2mB5TCNY2MlbP	Teenage Mutant Ninja Turtles Theme Song	53	4RPR6HA7DHKNYT0L7YOzVe	22VxLUFi6QDNZ24uB4Qk8d	International	USA	Teenage Mutant Ninja Turtles	44	Teenage Mutant Ninja Turtles Theme Song	46	2012	0.00123	0.684	0.478	0.0	0.114	0.0303	0.396
3fo6DYGktjENCiagUeU9yH	Pity Party	74	5JpH5T1sCYnUyZD6TM0QaY	63yrD80RY3RNEM2YDpUpO8	Rock	India	Melanie Martinez	85	Cry Baby (Deluxe Edition)	87	2015	0.058	0.716	0.73	7.32e-06	0.151	0.0364	0.339
6wNeKPXF0RDKyvfKfri5hf	Dollhouse	77	5JpH5T1sCYnUyZD6TM0QaY	63yrD80RY3RNEM2YDpUpO8	Rock	India	Melanie Martinez	85	Cry Baby (Deluxe Edition)	87	2015	0.22	0.725	0.708	0.0	0.777	0.0756	0.555
03f7xZmt2wHCIDJBFPK8G4	Soap	74	5JpH5T1sCYnUyZD6TM0QaY	63yrD80RY3RNEM2YDpUpO8	Hip-Hop	United Kingdom	Melanie Martinez	85	Cry Baby (Deluxe Edition)	87	2015	0.254	0.595	0.689	5.44e-06	0.129	0.148	0.213
360Wr96ywrCQq4kTAJ8Pq6	Pacify Her	80	5JpH5T1sCYnUyZD6TM0QaY	63yrD80RY3RNEM2YDpUpO8	International	India	Melanie Martinez	85	Cry Baby (Deluxe Edition)	87	2015	0.0467	0.576	0.593	0.000767	0.237	0.0306	0.373
5gWtkdgdyt5bZt9i6n3Kqd	Mad Hatter	74	5JpH5T1sCYnUyZD6TM0QaY	63yrD80RY3RNEM2YDpUpO8	Indie	USA	Melanie Martinez	85	Cry Baby (Deluxe Edition)	87	2015	0.0161	0.568	0.692	0.0	0.148	0.0589	0.577
3EGW6TGGbdk6Ys1Y3HU3lj	Training Wheels	75	5JpH5T1sCYnUyZD6TM0QaY	63yrD80RY3RNEM2YDpUpO8	International	India	Melanie Martinez	85	Cry Baby (Deluxe Edition)	87	2015	0.697	0.571	0.481	0.0	0.089	0.0444	0.0807
5H3TCfiw0CQTX1XU7A9TXM	Cake	77	5JpH5T1sCYnUyZD6TM0QaY	63yrD80RY3RNEM2YDpUpO8	Rock	USA	Melanie Martinez	85	Cry Baby (Deluxe Edition)	87	2015	0.381	0.518	0.655	0.0	0.271	0.0826	0.29
3K1tdhoeE6koNnWgAxEK9Y	Mrs. Potato Head	71	5JpH5T1sCYnUyZD6TM0QaY	63yrD80RY3RNEM2YDpUpO8	International	India	Melanie Martinez	85	Cry Baby (Deluxe Edition)	87	2015	0.174	0.517	0.622	0.0	0.105	0.0577	0.463
1y56hd5fCuL5jCjjbRyGMN	DEATH	70	6lbrHERXve89hrxuCpsJOg	63yrD80RY3RNEM2YDpUpO8	International	India	Melanie Martinez	85	PORTALS (Deluxe)	83	2023	0.105	0.362	0.545	9.97e-06	0.288	0.0665	0.448
6bbjMFCiXYhTRCfclucV4S	VOID	71	6lbrHERXve89hrxuCpsJOg	63yrD80RY3RNEM2YDpUpO8	International	India	Melanie Martinez	85	PORTALS (Deluxe)	83	2023	0.178	0.715	0.656	0.0378	0.186	0.0421	0.415
6b6lS6QFGPzJl4bZF8cFvG	TUNNEL VISION	71	6lbrHERXve89hrxuCpsJOg	63yrD80RY3RNEM2YDpUpO8	International	United Kingdom	Melanie Martinez	85	PORTALS (Deluxe)	83	2023	0.731	0.483	0.412	0.00245	0.403	0.0441	0.581
0hSE8bQYBYieW1p9jSK6gm	NYMPHOLOGY	71	6lbrHERXve89hrxuCpsJOg	63yrD80RY3RNEM2YDpUpO8	Hip-Hop	USA	Melanie Martinez	85	PORTALS (Deluxe)	83	2023	0.166	0.63	0.606	4.91e-05	0.328	0.0526	0.34
4l8CIibQf8cVk5BcrquSiD	Opp Stoppa	73	7neQoxL2lAY27Xa7FMQj4y	3gGUMEwIX6XodWsYEvKSal	Pop	India	YBN Nahmir	64	VISIONLAND	70	2021	0.0175	0.821	0.304	0.0	0.118	0.114	0.217
6mPFNU22MpSm95JTQMZta7	W o k	40	2JDC9CJVfSVSbDrOpdxDK1	4FvDKhWYdv8tQTgDa0VgKO	Indie	USA	dxxd	22	W o k	33	2017	0.00198	0.729	0.429	0.131	0.131	0.267	0.919
4k7x3QKrc3h3U0Viqk0uop	Rosyln	77	2PDlvc7K51qC4Bkali3q0R	4LEiUm1SRbFMgfqnQTwUbQ	Pop	South Korea	Bon Iver	75	The Twilight Saga: New Moon (Original Motion Picture Soundtrack)	71	2009	0.971	0.329	0.277	0.024	0.0971	0.0302	0.121
0UNTBB02C1aB55Fu4H63qd	One Call Away	63	0Hv5X7RRaM7F3hfAq0YmzB	3s2wTjWxK8NOX09dmsvVOh	Rock	India	Chingy	59	Jackpot	66	2003	0.0918	0.765	0.821	0.0	0.217	0.183	0.962
0l3GEbH3CviUytD6iX4wzg	Right Thurr	69	0Hv5X7RRaM7F3hfAq0YmzB	3s2wTjWxK8NOX09dmsvVOh	International	India	Chingy	59	Jackpot	66	2003	0.15	0.866	0.749	0.0	0.0614	0.253	0.891
0ll8uFnc0nANY35E0Lfxvg	Somewhere Only We Know	77	0qsT8HLvlWaSWIq8Rc95BI	53A0W3U0s8diEn9RhXQhVz	Pop	India	Keane	73	Hopes And Fears	72	2004	0.0794	0.453	0.655	7.61e-06	0.0849	0.0259	0.368
1loMHOGpWEgh1cFvpoSZf0	Good Luck	49	7Ed7XnDGooooAKya8nhWbo	4YrKBkKSVeqDamzBPWVnSJ	Indie	United Kingdom	Basement Jaxx	55	Kish Kash	44	2003	0.065	0.57	0.969	3.14e-06	0.592	0.165	0.306
2mXsZsJBThTaJXbNcg5QD4	Mama's Broken Heart	71	1Pv6Znx8kGygusP4fqBD7m	66lH4jAE7pqPlOlzUKbwA0	Rock	India	Miranda Lambert	72	Four The Record	66	2011	0.278	0.768	0.809	0.0	0.139	0.0616	0.748
1oOamzG57yPWa5PTxXguDt	missin something	78	1ulPzOYjb3Ez1S3HUn4glH	5YgOA27qcu8nSl1lp5ektj	Rock	USA	Zach Templar	60	orange blood	71	2023	0.71	0.626	0.535	1.76e-06	0.109	0.0289	0.358
40gk32E7YaTFoQwDIWv2SY	Christmas Kids	85	42vd9Cgr89pjb0Jipvaj5d	7dIpKWlEeAljA20vFJ82RD	International	India	Roar	70	I Can't Handle Change	81	2010	0.0104	0.425	0.754	0.112	0.438	0.0367	0.558
3Z8moQAt92BErdoVadCLd9	Matte Black UFO	40	0Bz50bf5fwYqCOrwBBJuG3	1qxMrN7GOPfiFkC8H0rKh6	International	USA	Marigold	46	Under Green Light	39	2021	0.729	0.653	0.361	0.2	0.106	0.217	0.767
60wIcX7lyEHTyOOryh3Asl	THAT'S MY GIRL	58	604eAGlQiUePGfuWlklWRo	10uDX8MnRj05PQIVGMygO2	International	USA	Frank Sativa	46	BEDROOM FILES	50	2022	0.135	0.655	0.176	0.00531	0.0735	0.0425	0.558
2R4AlwtrrkMaRKojcTIzmL	For the First Time	83	4NNq2vwTapv4fSJcrZbPH7	3Sz7ZnJQBIHsXLUSo0OQtM	International	India	Mac DeMarco	82	This Old Dog	82	2017	0.296	0.551	0.529	0.0093	0.178	0.0517	0.521
3HlK8txWAdtKMrbsqX40pl	Freaking Out the Neighborhood	77	2XgBQwGRxr4P7cHLDYiqrO	3Sz7ZnJQBIHsXLUSo0OQtM	Indie	USA	Mac DeMarco	82	2	78	2012	0.0638	0.565	0.832	0.0288	0.386	0.108	0.847
45mvVEa99kOMcjHJpCykrw	Out of Bounds	56	4BJlDkrVrN6O0oT1tMXzhy	7eKkW1zo5uzW8kUntiiBvz	Hip-Hop	United Kingdom	Malcolm Todd	50	Demos Before Prom	53	2022	0.456	0.58	0.486	5.51e-05	0.126	0.38	0.708
4riDfclV7kPDT9D58FpmHd	Some	79	4POiurFeB5bDsF9yBwOxbh	57vWImR43h4CaDao012Ofp	Rock	USA	Steve Lacy	82	Some	71	2016	0.00548	0.784	0.554	0.254	0.0995	0.03	0.634
3NOIkyNWG0fEjkPkq9HVMW	Basement Jack	70	4hvsfS6cytmO16IfAptVA9	57vWImR43h4CaDao012Ofp	Hip-Hop	India	Steve Lacy	82	Apollo XXI	74	2019	0.15	0.644	0.931	0.0547	0.386	0.0689	0.911
6M0EP76qW9TG4SNU0agu94	Uuuu	72	6m5qlaMzLtNsQDj3DQY5ji	57vWImR43h4CaDao012Ofp	International	United Kingdom	Steve Lacy	82	The Lo-Fis	77	2020	0.0168	0.947	0.616	0.259	0.0658	0.0415	0.968
0f8eRy9A0n6zXpKSHSCAEp	Infrunami	79	6m5qlaMzLtNsQDj3DQY5ji	57vWImR43h4CaDao012Ofp	Pop	India	Steve Lacy	82	The Lo-Fis	77	2020	0.31	0.826	0.299	0.0952	0.0758	0.0446	0.215
7yNf9YjeO5JXUE3JEBgnYc	Babydoll	78	05jbNkYoEQdjVDHEHtg1gY	6USv9qhCn6zfxlBQIYJ9qs	Rock	USA	Dominic Fike	74	Don't Forget About Me, Demos	76	2018	0.114	0.762	0.604	0.0	0.0271	0.11	0.847
4z4IP6VGrqNC5F2RmzzXSe	Steal This Night - Sped Up	56	6PvEBFPbP45tzWSsnJTePV	30gZlVVUt3gwNXlLorZjuq	Hip-Hop	USA	Rocco	56	Steal This Night (Sped Up)	50	2022	0.672	0.718	0.242	0.0232	0.221	0.0345	0.606
6me7F0aaZjwDo6RJ5MrfBD	Evergreen	82	2weOG4ZiOjfxiuFMsHm9JQ	4qU7IJSReZnsLy5907Mtau	Indie	India	Richy Mitch & The Coal Miners	66	RMCM	76	2017	0.557	0.555	0.216	0.00416	0.109	0.0721	0.504
41P6Tnd8KIHqON0QIydx6a	the perfect pair	80	2rhNQbqRNxiNQkDXTffe1V	35l9BRT7MXmM8bv2WDQiyB	International	USA	beabadoobee	76	Beatopia	77	2022	0.433	0.634	0.663	0.124	0.102	0.0331	0.6
3iBgrkexCzVuPy4O9vx7Mf	Glue Song	82	3KmSMUwyrakryureTNI4U8	35l9BRT7MXmM8bv2WDQiyB	International	India	beabadoobee	76	Glue Song	74	2023	0.77	0.62	0.409	0.0542	0.105	0.0282	0.582
1NaDK3atogQEn9glK5fYuy	Cologne	68	6EBrUVVsjIQD8N0c63mqjv	35l9BRT7MXmM8bv2WDQiyB	International	India	beabadoobee	76	Our Extended Play	63	2021	0.000561	0.55	0.803	0.000523	0.0266	0.0347	0.877
5xA5MggKc3aQxuOzNzPUWB	Apple Cider	67	475CNcvlqtRpaXjTcn4hCP	35l9BRT7MXmM8bv2WDQiyB	Rock	United Kingdom	beabadoobee	76	Loveworm	65	2019	0.082	0.492	0.921	0.0114	0.301	0.032	0.679
2sBKLT7bFa38yVAYxYltUX	Dance with Me	65	7zPBy6Rjmijd4p8drmQPu7	35l9BRT7MXmM8bv2WDQiyB	Hip-Hop	South Korea	beabadoobee	76	Patched Up	70	2018	0.967	0.36	0.209	0.00326	0.153	0.0355	0.227
3M67HP1R5myqeIDySRyCqa	Smoking On Soprano (S.O.S.)	59	3HAvNDGm76yMNEAWOpOJJj	4alndwWPbM9ApMYLjg19oD	International	India	Wale the Sage	54	Smoking On Soprano (S.O.S.)	51	2022	0.268	0.765	0.658	3.27e-06	0.197	0.0729	0.8
204t5SErksNRHRhU52g5JF	Oncle Jazz	71	4W4gNYa4tt3t8V6FmONWEK	3zmfs9cQwzJl575W1ZYXeT	Hip-Hop	India	Men I Trust	71	Oncle Jazz	70	2019	0.535	0.712	0.308	0.816	0.0813	0.0519	0.246
6AQbmUe0Qwf5PZnt4HmTXv	Boy's a liar Pt. 2	96	6cVfHBcp3AdpYY0bBglkLN	78rUTD7y6Cy67W1RVzYs7t	Rock	India	PinkPantheress	81	Boy's a liar Pt. 2	89	2023	0.252	0.696	0.809	0.000128	0.248	0.05	0.857
4RnvS1tmh1ERhjXX6dxv95	Language	75	2MsWCeQjZlSfHFjDm5DYR1	58uK0d4R5Rq4FDUNgNIFeI	International	India	Paperboy Fabe	56	Language	68	2017	0.0422	0.62	0.721	0.0075	0.563	0.0887	0.77
3NRql0A1Ef4RCvT473iqgD	Hell N Back	85	3aEdbaJGWXbBxn79DgjamF	3K2Srho6NCF3o9MswGR76H	Hip-Hop	India	Bakar	70	Hell N Back	77	2019	0.312	0.584	0.684	9.05e-05	0.112	0.567	0.72
5E4mQ2mXblbeuI4tefnMZG	Self Medication (feat. Seth MacFarlane, Redman, & Statik Selektah)	74	57T1flhMpfjP4T4yW38qW0	4xRYI6VqpkE3UwrDrAZL8L	Pop	India	Logic	77	College Park	74	2023	0.626	0.655	0.881	0.0	0.125	0.431	0.651
36LbZDC1ifQx6SZzuarexp	I. The Itis	59	310dIny3ZDI9n2K2vVJ0Mp	4yJPiziKjwvjKUnsnsOixM	Hip-Hop	United Kingdom	Piff Marti	51	Lucid	52	2018	0.0793	0.86	0.4	0.0	0.109	0.538	0.487
5Mkbqot9JUaN5XhRgqITME	Adonis Interlude (The Montage) (with J. Cole)	72	4V6qjHa2otWYkYHB6bdO1S	1iNqsUDUraNWrj00bqssQG	Indie	India	Dreamville	71	Creed III: The Soundtrack	71	2023	0.145	0.474	0.833	0.0	0.0949	0.439	0.414
6l8GvAyoUZwWDgF1e4822w	Bohemian Rhapsody	67	7C2DKB8C12LqxMkfJRwTo9	1dfeR4HaWDbWqFHLkxsg1d	Hip-Hop	India	Queen	85	Stone Cold Classics	60	2006	0.271	0.397	0.386	0.0	0.188	0.0503	0.21
0LJTfmgOMvlLd0u4HU9twm	Killshot	63	5OsXAPcYYYNTtkFuuB8TDc	1oPRcJUkloHaRLYx0olBLJ	International	USA	Magdalena Bay	59	A Little Rhythm and a Wicked Feeling	57	2020	0.000716	0.726	0.53	0.00211	0.0502	0.0518	0.374
086myS9r57YsLbJpU0TgK9	Why'd You Only Call Me When You're High?	88	78bpIziExqiI9qztvNFlQu	7Ln80lUS6He07XvHI8qqHH	Rock	United Kingdom	Arctic Monkeys	87	AM	93	2013	0.0483	0.691	0.631	1.13e-05	0.104	0.0368	0.8
5FVd6KXrgO9B3JPmC8OPst	Do I Wanna Know?	88	78bpIziExqiI9qztvNFlQu	7Ln80lUS6He07XvHI8qqHH	Hip-Hop	India	Arctic Monkeys	87	AM	93	2013	0.186	0.548	0.532	0.000263	0.217	0.0323	0.405
1HFCIJ0pMbrDVs2xH0Jt0B	BMO (feat. Doja Cat) - Remix	48	4H4zgSw27aH4HkJxLzZdCv	1vaQ6v3pOFxAIrFoPrAcom	International	India	Ari Lennox	65	Shea Butter Baby	47	2020	0.0205	0.709	0.702	1.33e-05	0.054	0.0693	0.894
4dzbGvxqQ1DsF6m6RUlPwg	Pedigree	60	3RKdtH2LKTaayLJOaFZUn2	1vaQ6v3pOFxAIrFoPrAcom	Indie	India	Ari Lennox	65	Pedigree	53	2018	0.148	0.804	0.664	1.72e-06	0.246	0.0913	0.83
47jm0UM4wlIzuSMws0OfJ4	Don't Leave Your Girl	51	5udBfaGdflGiQRkL9TORN2	5lcDGoJUr5WY5bCFAfYbCU	Pop	India	KIRBY	58	Sis.	57	2020	0.135	0.545	0.623	3.02e-06	0.118	0.0397	0.466
